"Geo","Year","HHIncomePC.2019","GQIncomePC.2019"
1,2019,13743.2620148013,0
2,2019,116347.399058888,0
3,2019,33497,0
4,2019,6697.05562064907,5576
5,2019,12343.9019638861,0
6,2019,33263.8479471809,0
7,2019,22819.3628800377,5576
8,2019,1922.79144545904,0
9,2019,11640.7469325253,0
10,2019,12245.8871745728,0
11,2019,23508.1614242071,5576
12,2019,16545.9456239162,0
13,2019,24852.6027146859,0
14,2019,0,0
15,2019,0,0
16,2019,0,0
17,2019,12076.8387036241,0
18,2019,21466.6624987796,0
19,2019,31151.587804878,5576
20,2019,23577.4929337645,5576
21,2019,13367.4141044994,0
22,2019,33357.3489414487,5576
23,2019,58512.4387927565,0
24,2019,29218.492857354,0
25,2019,25792.7317176202,5576
26,2019,30622.1640364188,0
27,2019,25231.6069109579,0
28,2019,26776.8731584995,5576
29,2019,31792.0102315447,0
30,2019,10107.661971397,0
31,2019,71466.3583046095,0
32,2019,24493.9078614449,0
33,2019,10289.4478221334,5576
34,2019,23467.1828826711,5576
35,2019,27389.114455817,5576
36,2019,26499.6860456931,0
37,2019,23813.1426108048,5576
38,2019,19455.373607566,0
39,2019,23788.6517821953,5576
40,2019,22205.7267924528,5576
41,2019,21833.472654139,0
42,2019,29860.7156723634,5576
43,2019,38183.5314862623,0
44,2019,24342.7563276661,5576
45,2019,29708.4120776857,5576
46,2019,26141.2060483462,5576
47,2019,16841.483527426,0
48,2019,5615.11733829361,0
49,2019,13885.8907812945,0
50,2019,28842.9302384674,5576
51,2019,31886.538945357,5576
52,2019,15775.2737704713,0
53,2019,32151.8548633252,5576
54,2019,13949.7967998256,0
55,2019,32297.90131319,0
56,2019,32526.7316228917,5576
57,2019,25287.0824018476,0
58,2019,31461.842323857,0
59,2019,17205.2690044259,0
60,2019,0,0
61,2019,29572.5293069922,0
62,2019,24376.7312292359,5576
63,2019,54253.4424146045,0
64,2019,22661.1585649983,0
65,2019,35998.1947426646,5576
66,2019,14666.5701011476,5576
67,2019,19029.6029232959,0
68,2019,13275.8222625794,5576
69,2019,10476.8249984021,0
70,2019,25011.1982261779,5576
71,2019,22611.0561832152,0
72,2019,0,0
73,2019,15864.4839799921,0
74,2019,30614.9971252268,0
75,2019,31437.4732783665,0
76,2019,28536.6914897355,5576
77,2019,41621.5201755111,0
78,2019,11362.1445304337,0
79,2019,32522.7504003202,0
80,2019,30941.6000089426,5576
1,2050,13958.171625408,0
2,2050,117101.757236803,0
3,2050,33497,0
4,2050,10804.417586851,5576
5,2050,12416.3352762514,0
6,2050,32837.0264130536,0
7,2050,21691.1453536783,5576
8,2050,1495.74672105228,0
9,2050,11825.862225823,0
10,2050,11305.9530517402,0
11,2050,23508.1614242071,5576
12,2050,23281.7803506797,0
13,2050,24713.1209457708,0
14,2050,0,0
15,2050,0,0
16,2050,0,0
17,2050,8937.48530016517,0
18,2050,21566.2646016163,0
19,2050,31151.587804878,5576
20,2050,25487.0021873219,5576
21,2050,12774.396728766,0
22,2050,33357.3489414487,5576
23,2050,54960.8155262871,0
24,2050,29218.492857354,5576
25,2050,25792.7317176202,5576
26,2050,30622.1640364188,0
27,2050,25231.6069109579,0
28,2050,26776.8731584995,5576
29,2050,31329.6927061484,0
30,2050,12086.8944722152,0
31,2050,71054.7108473808,0
32,2050,19997.530288416,0
33,2050,10225.3253547571,5576
34,2050,23467.1828826711,5576
35,2050,27389.114455817,5576
36,2050,25869.0929497739,0
37,2050,23813.1426108048,5576
38,2050,19467.7068173588,0
39,2050,23788.6517821953,5576
40,2050,22205.7267924528,5576
41,2050,22385.3151460921,0
42,2050,29860.7156723634,5576
43,2050,39767.1909870733,0
44,2050,24342.7563276661,5576
45,2050,29708.4120776857,5576
46,2050,26141.2060483462,5576
47,2050,13442.0710065682,0
48,2050,5522.27080554887,0
49,2050,15162.3517284108,0
50,2050,28842.9302384674,5576
51,2050,31886.538945357,5576
52,2050,13180.8978504297,0
53,2050,32151.8548633252,5576
54,2050,16728.5894362184,0
55,2050,32082.5802364637,0
56,2050,32526.7316228917,5576
57,2050,25287.0824018476,0
58,2050,32339.4563415126,0
59,2050,15252.8704391914,0
60,2050,0,0
61,2050,29572.5293069922,0
62,2050,24376.7312292359,5576
63,2050,54164.453667077,0
64,2050,22421.1951216782,0
65,2050,34426.9703003474,5576
66,2050,14320.5141963966,5576
67,2050,18711.2815326228,0
68,2050,12826.2763675267,5576
69,2050,10466.7319979537,0
70,2050,25011.1982261779,5576
71,2050,22611.0561832152,0
72,2050,0,0
73,2050,16811.3496735863,0
74,2050,32179.5298085085,0
75,2050,31493.7555026946,0
76,2050,28536.6914897355,5576
77,2050,41355.5115394521,0
78,2050,10821.6520032767,0
79,2050,32762.0687587594,0
80,2050,30941.6000089426,5576
