"Geo","Year","OwnedVehAccessTime","HighCarSvcAccessTime","LowCarSvcAccessTime","ShdCarSvcAccessTime","UnShdCarSvcAccessTime"
1,2019,2,10,10,10,10
1,2050,2,10,10,10,10
2,2019,2,10,10,10,10
2,2050,2,10,10,10,10
3,2019,2,10,10,10,10
3,2050,2,10,10,10,10
4,2019,2,10,10,10,10
4,2050,2,10,10,10,10
5,2019,2,10,10,10,10
5,2050,2,10,10,10,10
6,2019,2,10,10,10,10
6,2050,2,10,10,10,10
7,2019,2,10,10,10,10
7,2050,2,10,10,10,10
8,2019,2,10,10,10,10
8,2050,2,10,10,10,10
9,2019,2,10,10,10,10
9,2050,2,10,10,10,10
10,2019,2,10,10,10,10
10,2050,2,10,10,10,10
11,2019,2,10,10,10,10
11,2050,2,10,10,10,10
12,2019,2,10,10,10,10
12,2050,2,10,10,10,10
13,2019,2,10,10,10,10
13,2050,2,10,10,10,10
14,2019,2,10,10,10,10
14,2050,2,10,10,10,10
15,2019,2,10,10,10,10
15,2050,2,10,10,10,10
16,2019,2,10,10,10,10
16,2050,2,10,10,10,10
17,2019,2,10,10,10,10
17,2050,2,10,10,10,10
18,2019,2,10,10,10,10
18,2050,2,10,10,10,10
19,2019,2,10,10,10,10
19,2050,2,10,10,10,10
20,2019,2,10,10,10,10
20,2050,2,10,10,10,10
21,2019,2,10,10,10,10
21,2050,2,10,10,10,10
22,2019,2,10,10,10,10
22,2050,2,10,10,10,10
23,2019,2,10,10,10,10
23,2050,2,10,10,10,10
24,2019,2,10,10,10,10
24,2050,2,10,10,10,10
25,2019,2,10,10,10,10
25,2050,2,10,10,10,10
26,2019,2,10,10,10,10
26,2050,2,10,10,10,10
27,2019,2,10,10,10,10
27,2050,2,10,10,10,10
28,2019,2,10,10,10,10
28,2050,2,10,10,10,10
29,2019,2,10,10,10,10
29,2050,2,10,10,10,10
30,2019,2,10,10,10,10
30,2050,2,10,10,10,10
31,2019,2,10,10,10,10
31,2050,2,10,10,10,10
32,2019,2,10,10,10,10
32,2050,2,10,10,10,10
33,2019,2,10,10,10,10
33,2050,2,10,10,10,10
34,2019,2,10,10,10,10
34,2050,2,10,10,10,10
35,2019,2,10,10,10,10
35,2050,2,10,10,10,10
36,2019,2,10,10,10,10
36,2050,2,10,10,10,10
37,2019,2,10,10,10,10
37,2050,2,10,10,10,10
38,2019,2,10,10,10,10
38,2050,2,10,10,10,10
39,2019,2,10,10,10,10
39,2050,2,10,10,10,10
40,2019,2,10,10,10,10
40,2050,2,10,10,10,10
41,2019,2,10,10,10,10
41,2050,2,10,10,10,10
42,2019,2,10,10,10,10
42,2050,2,10,10,10,10
43,2019,2,10,10,10,10
43,2050,2,10,10,10,10
44,2019,2,10,10,10,10
44,2050,2,10,10,10,10
45,2019,2,10,10,10,10
45,2050,2,10,10,10,10
46,2019,2,10,10,10,10
46,2050,2,10,10,10,10
47,2019,2,10,10,10,10
47,2050,2,10,10,10,10
48,2019,2,10,10,10,10
48,2050,2,10,10,10,10
49,2019,2,10,10,10,10
49,2050,2,10,10,10,10
50,2019,2,10,10,10,10
50,2050,2,10,10,10,10
51,2019,2,10,10,10,10
51,2050,2,10,10,10,10
52,2019,2,10,10,10,10
52,2050,2,10,10,10,10
53,2019,2,10,10,10,10
53,2050,2,10,10,10,10
54,2019,2,10,10,10,10
54,2050,2,10,10,10,10
55,2019,2,10,10,10,10
55,2050,2,10,10,10,10
56,2019,2,10,10,10,10
56,2050,2,10,10,10,10
57,2019,2,10,10,10,10
57,2050,2,10,10,10,10
58,2019,2,10,10,10,10
58,2050,2,10,10,10,10
59,2019,2,10,10,10,10
59,2050,2,10,10,10,10
60,2019,2,10,10,10,10
60,2050,2,10,10,10,10
61,2019,2,10,10,10,10
61,2050,2,10,10,10,10
62,2019,2,10,10,10,10
62,2050,2,10,10,10,10
63,2019,2,10,10,10,10
63,2050,2,10,10,10,10
64,2019,2,10,10,10,10
64,2050,2,10,10,10,10
65,2019,2,10,10,10,10
65,2050,2,10,10,10,10
66,2019,2,10,10,10,10
66,2050,2,10,10,10,10
67,2019,2,10,10,10,10
67,2050,2,10,10,10,10
68,2019,2,10,10,10,10
68,2050,2,10,10,10,10
69,2019,2,10,10,10,10
69,2050,2,10,10,10,10
70,2019,2,10,10,10,10
70,2050,2,10,10,10,10
71,2019,2,10,10,10,10
71,2050,2,10,10,10,10
72,2019,2,10,10,10,10
72,2050,2,10,10,10,10
73,2019,2,10,10,10,10
73,2050,2,10,10,10,10
74,2019,2,10,10,10,10
74,2050,2,10,10,10,10
75,2019,2,10,10,10,10
75,2050,2,10,10,10,10
76,2019,2,10,10,10,10
76,2050,2,10,10,10,10
77,2019,2,10,10,10,10
77,2050,2,10,10,10,10
78,2019,2,10,10,10,10
78,2050,2,10,10,10,10
79,2019,2,10,10,10,10
79,2050,2,10,10,10,10
80,2019,2,10,10,10,10
80,2050,2,10,10,10,10
