"Geo","Year","AutoMeanAge","LtTrkMeanAge"
1,2019,11.876814087643,13.99
2,2019,10.4736304210368,12.1178262467016
3,2019,10.4736304210368,12.1178262467016
4,2019,10.4736304210368,12.1178262467016
5,2019,10.4736304210368,12.1178262467016
6,2019,10.4736304210368,12.1178262467016
7,2019,10.4736304210368,12.1178262467016
8,2019,9.71891939219791,11.3745528162179
9,2019,9.71891939219791,11.3745528162179
10,2019,9.71891939219791,11.3745528162179
11,2019,11.4540222241031,13.99
12,2019,9.47595071899912,12.1629042098841
13,2019,10.4736304210368,12.1178262467016
14,2019,10.4736304210368,12.1178262467016
15,2019,10.0454957452238,11.9714448032532
16,2019,10.0454957452238,11.9714448032532
17,2019,7.92378518231431,9.14654328866199
18,2019,10.0454957452238,11.9714448032532
19,2019,11.8776690825181,13.99
20,2019,10.0454957452238,11.9714448032532
21,2019,10.4736304210368,12.1178262467016
22,2019,11.4540222241031,13.99
23,2019,9.47595071899912,12.1629042098841
24,2019,10.1759230900119,11.8797600158667
25,2019,11.4540222241031,13.99
26,2019,11.4540222241031,13.99
27,2019,11.4540222241031,13.99
28,2019,11.4540222241031,13.99
29,2019,9.71891939219791,11.3745528162179
30,2019,10.1759230900119,11.8797600158667
31,2019,10.4736304210368,12.1178262467016
32,2019,7.92378518231431,9.14654328866199
33,2019,7.92378518231431,9.14654328866199
34,2019,11.7786740489714,13.99
35,2019,11.2597525655237,13.6896059997887
36,2019,9.47595071899912,12.1629042098841
37,2019,12.4818599395741,13.99
38,2019,11.876814087643,13.99
39,2019,11.4843612708298,13.99
40,2019,11.8776690825181,13.99
41,2019,11.8228573278094,13.99
42,2019,11.5358879595409,13.621364550942
43,2019,9.47595071899912,12.1629042098841
44,2019,11.7786740489714,13.99
45,2019,11.4843612708298,13.99
46,2019,12.4818599395741,13.99
47,2019,7.92378518231431,9.14654328866199
48,2019,10.1759230900119,11.8797600158667
49,2019,9.71891939219791,11.3745528162179
50,2019,11.8776690825181,13.99
51,2019,11.2597525655237,13.6896059997887
52,2019,10.0454957452238,11.9714448032532
53,2019,11.4540222241031,13.99
54,2019,11.876814087643,13.99
55,2019,11.8228573278094,13.99
56,2019,11.5358879595409,13.621364550942
57,2019,11.4540222241031,13.99
58,2019,9.47595071899912,12.1629042098841
59,2019,7.92378518231431,9.14654328866199
60,2019,7.92378518231431,9.14654328866199
61,2019,11.4843612708298,13.99
62,2019,11.4540222241031,13.99
63,2019,10.4736304210368,12.1178262467016
64,2019,10.4736304210368,12.1178262467016
