"Geo","Year","LtTrkProp"
1,2019,0.317789530371864
2,2019,0.184994550078721
3,2019,0.184994550078721
4,2019,0.184994550078721
5,2019,0.184994550078721
6,2019,0.184994550078721
7,2019,0.184994550078721
8,2019,0.223010414862826
9,2019,0.223010414862826
10,2019,0.223010414862826
11,2019,0.262443035378263
12,2019,0.219557937039518
13,2019,0.184994550078721
14,2019,0.184994550078721
15,2019,0.227384910355518
16,2019,0.227384910355518
17,2019,0.140997147664594
18,2019,0.227384910355518
19,2019,0.300545578540577
20,2019,0.227384910355518
21,2019,0.184994550078721
22,2019,0.262443035378263
23,2019,0.219557937039518
24,2019,0.255491651675999
25,2019,0.262443035378263
26,2019,0.262443035378263
27,2019,0.262443035378263
28,2019,0.262443035378263
29,2019,0.223010414862826
30,2019,0.255491651675999
31,2019,0.184994550078721
32,2019,0.140997147664594
33,2019,0.140997147664594
34,2019,0.317045343416892
35,2019,0.252898434578191
36,2019,0.219557937039518
37,2019,0.270817287886658
38,2019,0.317789530371864
39,2019,0.248325647146068
40,2019,0.300545578540577
41,2019,0.31343747916713
42,2019,0.347133151311194
43,2019,0.219557937039518
44,2019,0.317045343416892
45,2019,0.248325647146068
46,2019,0.270817287886658
47,2019,0.140997147664594
48,2019,0.255491651675999
49,2019,0.223010414862826
50,2019,0.300545578540577
51,2019,0.252898434578191
52,2019,0.227384910355518
53,2019,0.262443035378263
54,2019,0.317789530371864
55,2019,0.31343747916713
56,2019,0.347133151311194
57,2019,0.262443035378263
58,2019,0.219557937039518
59,2019,0.140997147664594
60,2019,0.140997147664594
61,2019,0.248325647146068
62,2019,0.262443035378263
63,2019,0.184994550078721
64,2019,0.184994550078721
65,2019,0.184994550078721
66,2019,0.184994550078721
67,2019,0.184994550078721
68,2019,0.184994550078721
69,2019,0.184994550078721
70,2019,0.262443035378263
71,2019,0.262443035378263
72,2019,0.140997147664594
73,2019,0.140997147664594
74,2019,0.255491651675999
75,2019,0.223010414862826
76,2019,0.300545578540577
77,2019,0.227384910355518
78,2019,0.317789530371864
79,2019,0.31343747916713
80,2019,0.300545578540577
1,2050,0.317789530371864
2,2050,0.184994550078721
3,2050,0.184994550078721
4,2050,0.184994550078721
5,2050,0.184994550078721
6,2050,0.184994550078721
7,2050,0.184994550078721
8,2050,0.223010414862826
9,2050,0.223010414862826
10,2050,0.223010414862826
11,2050,0.262443035378263
12,2050,0.219557937039518
13,2050,0.184994550078721
14,2050,0.184994550078721
15,2050,0.227384910355518
16,2050,0.227384910355518
17,2050,0.140997147664594
18,2050,0.227384910355518
19,2050,0.300545578540577
20,2050,0.227384910355518
21,2050,0.184994550078721
22,2050,0.262443035378263
23,2050,0.219557937039518
24,2050,0.255491651675999
25,2050,0.262443035378263
26,2050,0.262443035378263
27,2050,0.262443035378263
28,2050,0.262443035378263
29,2050,0.223010414862826
30,2050,0.255491651675999
31,2050,0.184994550078721
32,2050,0.140997147664594
33,2050,0.140997147664594
34,2050,0.317045343416892
35,2050,0.252898434578191
36,2050,0.219557937039518
37,2050,0.270817287886658
38,2050,0.317789530371864
39,2050,0.248325647146068
40,2050,0.300545578540577
41,2050,0.31343747916713
42,2050,0.347133151311194
43,2050,0.219557937039518
44,2050,0.317045343416892
45,2050,0.248325647146068
46,2050,0.270817287886658
47,2050,0.140997147664594
48,2050,0.255491651675999
49,2050,0.223010414862826
50,2050,0.300545578540577
51,2050,0.252898434578191
52,2050,0.227384910355518
53,2050,0.262443035378263
54,2050,0.317789530371864
55,2050,0.31343747916713
56,2050,0.347133151311194
57,2050,0.262443035378263
58,2050,0.219557937039518
59,2050,0.140997147664594
60,2050,0.140997147664594
61,2050,0.248325647146068
62,2050,0.262443035378263
63,2050,0.184994550078721
64,2050,0.184994550078721
65,2050,0.184994550078721
66,2050,0.184994550078721
67,2050,0.184994550078721
68,2050,0.184994550078721
69,2050,0.184994550078721
70,2050,0.262443035378263
71,2050,0.262443035378263
72,2050,0.140997147664594
73,2050,0.140997147664594
74,2050,0.255491651675999
75,2050,0.223010414862826
76,2050,0.300545578540577
77,2050,0.227384910355518
78,2050,0.317789530371864
79,2050,0.31343747916713
80,2050,0.300545578540577
