"Geo","Year","PropRuralMixed","PropRuralOnSite","PropRuralRemote","PropTownMixed","PropTownOnSite","PropTownRemote","PropMetroMixed","PropMetroOnSite","PropMetroRemote"
1,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
2,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
3,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
4,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
5,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
6,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
7,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
8,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
9,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
10,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
11,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
12,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
13,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
14,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
15,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
16,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
17,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
18,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
19,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
20,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
21,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
22,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
23,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
24,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
25,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
26,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
27,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
28,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
29,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
30,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
31,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
32,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
33,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
34,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
35,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
36,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
37,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
38,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
39,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
40,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
41,2019,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423,0.20421,0.56156,0.23423
