"Geo","Year","HhPropIncQ1","HhPropIncQ2","HhPropIncQ3","HhPropIncQ4"
1,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
1,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
2,2019,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
2,2050,0.282119824282643,0.248509206467894,0.248752219833629,0.220618749415833
3,2019,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
3,2050,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
4,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
4,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
5,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
5,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
6,2019,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
6,2050,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
7,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
7,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
8,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
8,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
9,2019,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
9,2050,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
10,2019,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
10,2050,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
11,2019,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
11,2050,0.261966126656848,0.301730486008837,0.315905743740795,0.12039764359352
12,2019,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
12,2050,0.279754942912838,0.233639654692286,0.252687273739905,0.233918128654971
13,2019,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
13,2050,0.278114824335904,0.31369323050557,0.30879177377892,0.0994001713796058
14,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
14,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
15,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
15,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
16,2019,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
16,2050,0.295232203816986,0.248058285792838,0.28251655325681,0.174192957133365
17,2019,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
17,2050,0.268810528929724,0.311646386888503,0.227092128135088,0.192450956046685
18,2019,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
18,2050,0.254566210045662,0.368816590563166,0.250570776255708,0.126046423135464
19,2019,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
19,2050,0.291495795534568,0.233130359140052,0.243693301851622,0.231680543473758
20,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
20,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
21,2019,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
21,2050,0.299016772700983,0.297173221515327,0.189885772122614,0.213924233661076
