Year,MixedWorkFromHome,MixedNoTelework,MixedTelework1to3DaysPerMonth,MixedTelework1DayPerWeek,MixedTelework2to3DaysPerWeek,MixedTelework4DaysPerWeek,MixedTelework5DaysPerWeek,OnSiteWorkFromHome,OnSiteNoTelework,OnSiteTelework1to3DaysPerMonth,OnSiteTelework1DayPerWeek,OnSiteTelework2to3DaysPerWeek,OnSiteTelework4DaysPerWeek,OnSiteTelework5DaysPerWeek,RemoteWorkFromHome,RemoteNoTelework,RemoteTelework1to3DaysPerMonth,RemoteTelework1DayPerWeek,RemoteTelework2to3DaysPerWeek,RemoteTelework4DaysPerWeek,RemoteTelework5DaysPerWeek
2019,0.04,0.75,0.001,0.034,0.071,0.04,0.058,0.04,0.84,0.001,0.021,0.043,0.024,0.035,0.04,0.7,0.001,0.043,0.089,0.05,0.072
2050,0.05,0.8514,0.001,0.0118,0.0242,0.0124,0.0494,0.05,0.8906,0.001,0.0071,0.0145,0.0074,0.0296,0.05,0.827,0.001,0.0147,0.0302,0.0155,0.0617
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
