"Year","AutoPropIcev","AutoPropHev","AutoPropBev","LtTrkPropIcev","LtTrkPropHev","LtTrkPropBev"
1990,1,0,0,1,0,0
1991,1,0,0,1,0,0
1992,1,0,0,1,0,0
1993,1,0,0,1,0,0
1994,1,0,0,1,0,0
1995,1,0,0,1,0,0
1996,1,0,0,1,0,0
1997,1,0,0,1,0,0
1998,1,0,0,1,0,0
1999,1,0,0,1,0,0
2000,0.99915697184286,0.000843028157140448,0,1,0,0
2001,0.998165002935995,0.0018349970640047,0,1,0,0
2002,0.997918190513701,0.00191301412254543,0.000168795363754009,1,0,0
2003,0.997125016845604,0.00287498315439558,0,1,0,0
2004,0.994321297094071,0.00567870290592935,0,1,0,0
2005,0.984132220499456,0.015768812060832,9.89674397123346e-05,1,0,0
2006,0.985846457263842,0.0140955364134691,5.80063226891731e-05,0.997975624554417,0.0020243754455831,0
2007,0.974028142141665,0.0259718578583353,0,0.998453541099455,0.00154645890054504,0
2008,0.972518035039505,0.0274590633230276,2.29016374670789e-05,0.997634303444478,0.00236569655552249,0
2009,0.975162045863064,0.0248379541369356,0,0.998011064063248,0.00198893593675225,0
2010,0.953509527913435,0.046418653643589,7.18184429761563e-05,0.998280940852187,0.00171905914781268,0
2011,0.970399803932604,0.0293357274289681,0.000264468638427293,0.999292327234548,0.000707672765451633,0
2012,0.950297034050581,0.0487562120878903,0.000946753861528482,0.999344711404957,0.000655288595043456,0
2013,0.938089716335094,0.0596122199058609,0.00229806375904557,0.998035722552784,0.00196427744721604,0
2014,0.944533852047767,0.0529112081141609,0.00255493983807206,0.999466666325051,0.000533333674949259,0
2015,0.949329664911797,0.0465725769110621,0.00409775817714076,0.999188829997842,0.000811170002157673,0
2016,0.952388475464098,0.0427297381961471,0.00488178633975482,0.996392098795645,0.00344969976378604,0.000158201440569267
2017,0.927156943404124,0.0671691361219095,0.00567392047396605,0.995552054131557,0.00424346887061613,0.000204476997826733
2018,0.908202568336688,0.0714707218534652,0.0203267098098469,0.992978388218145,0.00680871341625966,0.000212898365595624
2019,0.905526588253666,0.0718077466364349,0.0226656651098991,0.993576624846029,0.00608819774094319,0.000335177413028255
2020,0.876612076531516,0.0943845163134583,0.0290034071550256,0.980455982028464,0.0188666552893947,0.000677362682141753
2021,0.856530056353519,0.110276408458265,0.033193535188216,0.968262815400033,0.0302529447827944,0.00148423981717288
2022,0.797275891751983,0.141613617800022,0.0611104904479946,0.954543415412392,0.0426702585539119,0.00278632603369592
2023,0.805014708763179,0.133347010620438,0.0616382806163828,0.936814585757139,0.0583314591019147,0.00485395514094633
2024,0.805014708763179,0.133347010620438,0.0616382806163828,0.918325478970202,0.0744109075269163,0.00726361350288202
2025,0.916559391977203,0.0348677196828818,0.0485728883399152,0.950630045594033,0.0421405085242329,0.00722944588173444
2026,0.910694443671693,0.036108017018381,0.0531975393099259,0.944693273283313,0.0458041752677649,0.00950255144892203
2027,0.90432694729626,0.0370058733312754,0.0586671793724649,0.939269858682654,0.0488458064523472,0.0118843348649986
2028,0.896948563387105,0.038265916174781,0.0647855204381141,0.93312337040123,0.0522488532048431,0.0146277763939272
2029,0.889633739458147,0.0391573142757138,0.0712089462661392,0.928011395199103,0.0545814519373664,0.0174071528635301
2030,0.883390335580921,0.0399687700286839,0.0766408943903946,0.92382951971938,0.0565506399455317,0.0196198403350883
2031,0.879262196979993,0.0411345814062246,0.0796032216137823,0.921270843325539,0.057962545415565,0.0207666112588956
2032,0.874697730286564,0.041911796576061,0.0833904731373753,0.918425759403393,0.0594519078107583,0.0221223327858485
2033,0.871063504143648,0.0430652655209283,0.0858712303354237,0.915737273424391,0.0611483370050684,0.0231143895705403
2034,0.867474396730917,0.0443284581929865,0.0881971450760968,0.913148541393684,0.0628471108452215,0.0240043477610947
2035,0.863823846139232,0.0456395631135292,0.090536590747239,0.910595077300958,0.0645338303471553,0.0248710923518863
2036,0.860684471933112,0.0468391325371166,0.0924763955297711,0.908738417292706,0.0656376068076829,0.0256239758996108
2037,0.858198632002716,0.0481700345510919,0.0936313334461917,0.907547428223459,0.06636327654017,0.0260892952363709
2038,0.855828483092705,0.0495424993712469,0.0946290175360481,0.906540405821132,0.0669843097368474,0.0264752844420203
2039,0.853267705394944,0.0509606067416032,0.0957716878634528,0.905559612041641,0.0675487833804788,0.0268916045778802
2040,0.851637616248394,0.0523604810527394,0.0960019026988671,0.905419226232911,0.0675560994055674,0.0270246743615214
2041,0.849099131435981,0.0535968601486686,0.0973040084153503,0.904497630924,0.0680705365330748,0.0274318325429248
2042,0.846804066157087,0.0544898146914457,0.0987061191514677,0.903432918926007,0.0686428692691586,0.0279242118048347
2043,0.844850754264782,0.0554540532202876,0.0996951925149301,0.902648549564796,0.0690745446631274,0.0282769057720765
2044,0.842925942613035,0.0563977592499557,0.10067629813701,0.901908433804663,0.0694324347052786,0.0286591314900588
2045,0.84119527668687,0.0573997412560356,0.101404982057094,0.90133372199449,0.0697129577334208,0.0289533202720894
2046,0.835694065042027,0.059000315273733,0.10530561968424,0.899795822944037,0.0703973108592199,0.0298068661967434
2047,0.834207773825022,0.0601301909072365,0.105662035267742,0.89922847286485,0.0706710313646129,0.0301004957705374
2048,0.83206006861695,0.0612204020670451,0.106719529316005,0.898403763287487,0.0710641046365864,0.030532132075927
2049,0.829166645247897,0.0624191146885479,0.108414240063555,0.897619889421463,0.0713502390550265,0.0310298715235109
2050,0.826962218941394,0.0635287274878231,0.109509053570782,0.89669511427729,0.0717874232043839,0.0315174625183259
